match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
-171706610166374,2,352,Premier League,2024/2025,2025-02-25,19:30,FI_TEAM_000119,Crystal Palace,FI_TEAM_000099,Aston Villa,4,1,,S Barrott
-140615460615994,2,352,Premier League,2024/2025,2025-02-25,20:15,FI_TEAM_000087,Chelsea,FI_TEAM_000102,Southampton,4,0,,T Bramall
-48984660366830,2,352,Premier League,2024/2025,2025-02-25,19:30,FI_TEAM_000192,Brighton,FI_TEAM_000089,Bournemouth,2,1,,M Oliver
-47356318708117,2,352,Premier League,2024/2025,2025-02-25,19:30,FI_TEAM_000199,Wolves,FI_TEAM_000198,Fulham,1,2,,P Bankes
-256587536344476,2,352,Premier League,2024/2025,2025-02-26,19:30,FI_TEAM_000220,Brentford,FI_TEAM_000086,Everton,1,1,,S Hooper
-202289248356284,2,352,Premier League,2024/2025,2025-02-26,19:30,FI_TEAM_000090,Man United,FI_TEAM_000235,Ipswich,3,2,,D England
-162464330759949,2,352,Premier League,2024/2025,2025-02-26,20:15,FI_TEAM_000126,Liverpool,FI_TEAM_000094,Newcastle,2,0,,C Kavanagh
-119131485601053,2,352,Premier League,2024/2025,2025-02-26,19:30,FI_TEAM_000112,Tottenham,FI_TEAM_000120,Man City,0,1,,J Gillett
-81355826424440,2,352,Premier League,2024/2025,2025-02-26,19:30,FI_TEAM_000227,Nott'm Forest,FI_TEAM_000096,Arsenal,0,0,,A Madley
-232609117499651,12,353,Serie A,2024/2025,2025-02-27,19:45,FI_TEAM_000162,Bologna,FI_TEAM_000160,Milan,2,1,,
-157342769740201,2,352,Premier League,2024/2025,2025-02-27,20:00,FI_TEAM_000108,West Ham,FI_TEAM_000085,Leicester,2,0,,S Attwell
-256956532139058,12,353,Serie A,2024/2025,2025-02-28,19:45,FI_TEAM_000145,Fiorentina,FI_TEAM_000212,Lecce,1,0,,
-132449370130537,7,351,Ligue 1,2024/2025,2025-02-28,19:45,FI_TEAM_000101,Monaco,FI_TEAM_000124,Reims,3,0,,
-42822666869796,1471,354,Bundesliga,2024/2025,2025-02-28,19:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000100,Bayern Munich,1,3,,
-26859111343086,11,350,La Liga,2024/2025,2025-02-28,20:00,FI_TEAM_000204,Valladolid,FI_TEAM_000165,Las Palmas,1,1,,
-281013119283780,1471,354,Bundesliga,2024/2025,2025-03-01,17:30,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000103,Leverkusen,1,4,,
-258872663609134,7,351,Ligue 1,2024/2025,2025-03-01,18:00,FI_TEAM_000214,Lens,FI_TEAM_000232,Le Havre,3,4,,
-256568446967409,1471,354,Bundesliga,2024/2025,2025-03-01,14:30,FI_TEAM_000233,Heidenheim,FI_TEAM_000144,M'gladbach,0,3,,
-227361077751774,12,353,Serie A,2024/2025,2025-03-01,14:00,FI_TEAM_000164,Atalanta,FI_TEAM_000225,Venezia,0,0,,
-220036640451062,1471,354,Bundesliga,2024/2025,2025-03-01,14:30,FI_TEAM_000116,Werder Bremen,FI_TEAM_000122,Wolfsburg,1,2,,
-217304426816684,11,350,La Liga,2024/2025,2025-03-01,20:00,FI_TEAM_000141,Ath Madrid,FI_TEAM_000147,Ath Bilbao,1,0,,
-199697541190719,11,350,La Liga,2024/2025,2025-03-01,13:00,FI_TEAM_000194,Girona,FI_TEAM_000158,Celta,2,2,,
-181644636096446,1471,354,Bundesliga,2024/2025,2025-03-01,14:30,FI_TEAM_000223,Bochum,FI_TEAM_000134,Hoffenheim,0,1,,
-175890887209793,1471,354,Bundesliga,2024/2025,2025-03-01,14:30,FI_TEAM_000190,RB Leipzig,FI_TEAM_000104,Mainz,1,2,,
-101672871152188,11,350,La Liga,2024/2025,2025-03-01,17:30,FI_TEAM_000149,Betis,FI_TEAM_000159,Real Madrid,2,1,,
-98698454709817,7,351,Ligue 1,2024/2025,2025-03-01,16:00,FI_TEAM_000114,St Etienne,FI_TEAM_000084,Nice,1,3,,
-96529391602020,12,353,Serie A,2024/2025,2025-03-01,19:45,FI_TEAM_000176,Udinese,FI_TEAM_000202,Parma,1,0,,
-83861351526181,1471,354,Bundesliga,2024/2025,2025-03-01,14:30,FI_TEAM_000236,St Pauli,FI_TEAM_000118,Dortmund,0,2,,
-37078669250049,11,350,La Liga,2024/2025,2025-03-01,15:15,FI_TEAM_000138,Vallecano,FI_TEAM_000175,Sevilla,1,1,,
-23164342190601,7,351,Ligue 1,2024/2025,2025-03-01,20:05,FI_TEAM_000125,Paris SG,FI_TEAM_000079,Lille,4,1,,
-22425681560198,12,353,Serie A,2024/2025,2025-03-01,17:00,FI_TEAM_000167,Napoli,FI_TEAM_000142,Inter,1,1,,
-272807817331772,12,353,Serie A,2024/2025,2025-03-02,19:45,FI_TEAM_000160,Milan,FI_TEAM_000136,Lazio,1,2,,
-265899551930310,7,351,Ligue 1,2024/2025,2025-03-02,16:15,FI_TEAM_000107,Angers,FI_TEAM_000092,Toulouse,0,4,,
-248536991742518,11,350,La Liga,2024/2025,2025-03-02,20:00,FI_TEAM_000184,Osasuna,FI_TEAM_000168,Valencia,3,3,,
-183717516798201,11,350,La Liga,2024/2025,2025-03-02,15:15,FI_TEAM_000161,Barcelona,FI_TEAM_000163,Sociedad,4,0,,
-167123650904208,11,350,La Liga,2024/2025,2025-03-02,13:00,FI_TEAM_000185,Leganes,FI_TEAM_000170,Getafe,1,0,,
-144049283963145,7,351,Ligue 1,2024/2025,2025-03-02,16:15,FI_TEAM_000230,Auxerre,FI_TEAM_000193,Strasbourg,0,1,,
-124208234194000,7,351,Ligue 1,2024/2025,2025-03-02,14:00,FI_TEAM_000093,Lyon,FI_TEAM_000207,Brest,2,1,,
-116766899288296,7,351,Ligue 1,2024/2025,2025-03-02,16:15,FI_TEAM_000082,Montpellier,FI_TEAM_000105,Rennes,0,4,,
-91180463260499,1471,354,Bundesliga,2024/2025,2025-03-02,14:30,FI_TEAM_000209,Union Berlin,FI_TEAM_000237,Holstein Kiel,0,1,,
-88515495396391,12,353,Serie A,2024/2025,2025-03-02,14:00,FI_TEAM_000166,Genoa,FI_TEAM_000152,Empoli,1,1,,
-81090858848139,11,350,La Liga,2024/2025,2025-03-02,17:30,FI_TEAM_000208,Mallorca,FI_TEAM_000188,Alaves,1,1,,
-75836484501183,1471,354,Bundesliga,2024/2025,2025-03-02,16:30,FI_TEAM_000106,Augsburg,FI_TEAM_000189,Freiburg,0,0,,
-65916912985258,7,351,Ligue 1,2024/2025,2025-03-02,19:45,FI_TEAM_000081,Marseille,FI_TEAM_000080,Nantes,2,0,,
-62974696526649,12,353,Serie A,2024/2025,2025-03-02,11:30,FI_TEAM_000226,Monza,FI_TEAM_000169,Torino,0,2,,
-50915142354213,12,353,Serie A,2024/2025,2025-03-02,17:00,FI_TEAM_000171,Roma,FI_TEAM_000238,Como,2,1,,
-10196829584808,12,353,Serie A,2024/2025,2025-03-02,14:00,FI_TEAM_000162,Bologna,FI_TEAM_000186,Cagliari,2,1,,
-192800967346117,12,353,Serie A,2024/2025,2025-03-03,19:45,FI_TEAM_000148,Juventus,FI_TEAM_000140,Verona,2,0,,
-178043014905450,12,353,Serie A,2024/2025,2025-03-07,19:45,FI_TEAM_000186,Cagliari,FI_TEAM_000166,Genoa,1,1,,
-119426644143190,1471,354,Bundesliga,2024/2025,2025-03-07,19:30,FI_TEAM_000144,M'gladbach,FI_TEAM_000104,Mainz,1,3,,
-89907303721010,7,351,Ligue 1,2024/2025,2025-03-07,19:45,FI_TEAM_000092,Toulouse,FI_TEAM_000101,Monaco,1,1,,
-271227748222636,2,352,Premier League,2024/2025,2025-03-08,12:30,FI_TEAM_000227,Nott'm Forest,FI_TEAM_000120,Man City,1,0,,C Kavanagh
-255379639157672,12,353,Serie A,2024/2025,2025-03-08,14:00,FI_TEAM_000202,Parma,FI_TEAM_000169,Torino,2,2,,
-250490929034317,1471,354,Bundesliga,2024/2025,2025-03-08,17:30,FI_TEAM_000189,Freiburg,FI_TEAM_000190,RB Leipzig,0,0,,
-238033891703608,2,352,Premier League,2024/2025,2025-03-08,15:00,FI_TEAM_000192,Brighton,FI_TEAM_000198,Fulham,2,1,,S Barrott
-222012062843974,11,350,La Liga,2024/2025,2025-03-08,15:15,FI_TEAM_000188,Alaves,FI_TEAM_000157,Villarreal,1,0,,
-216804774873353,1471,354,Bundesliga,2024/2025,2025-03-08,14:30,FI_TEAM_000237,Holstein Kiel,FI_TEAM_000121,Stuttgart,2,2,,
-210361378192331,7,351,Ligue 1,2024/2025,2025-03-08,20:05,FI_TEAM_000081,Marseille,FI_TEAM_000214,Lens,0,1,,
-200973423573229,12,353,Serie A,2024/2025,2025-03-08,19:45,FI_TEAM_000142,Inter,FI_TEAM_000226,Monza,3,2,,
-174171232491828,2,352,Premier League,2024/2025,2025-03-08,17:30,FI_TEAM_000220,Brentford,FI_TEAM_000099,Aston Villa,0,1,,J Gillett
-172541306719473,2,352,Premier League,2024/2025,2025-03-08,15:00,FI_TEAM_000126,Liverpool,FI_TEAM_000102,Southampton,3,1,,L Smith
-147633533155569,1471,354,Bundesliga,2024/2025,2025-03-08,14:30,FI_TEAM_000118,Dortmund,FI_TEAM_000106,Augsburg,0,1,,
-101119869917320,11,350,La Liga,2024/2025,2025-03-08,17:30,FI_TEAM_000168,Valencia,FI_TEAM_000204,Valladolid,2,1,,
-97478571068955,2,352,Premier League,2024/2025,2025-03-08,15:00,FI_TEAM_000119,Crystal Palace,FI_TEAM_000235,Ipswich,1,0,,S Hooper
-94180849209092,1471,354,Bundesliga,2024/2025,2025-03-08,14:30,FI_TEAM_000122,Wolfsburg,FI_TEAM_000236,St Pauli,1,1,,
-86590435274570,2,352,Premier League,2024/2025,2025-03-08,20:00,FI_TEAM_000199,Wolves,FI_TEAM_000086,Everton,1,1,,S Attwell
-62656808756463,1471,354,Bundesliga,2024/2025,2025-03-08,14:30,FI_TEAM_000100,Bayern Munich,FI_TEAM_000223,Bochum,2,3,,
-54461649605997,12,353,Serie A,2024/2025,2025-03-08,14:00,FI_TEAM_000238,Como,FI_TEAM_000225,Venezia,1,1,,
-49806840848032,1471,354,Bundesliga,2024/2025,2025-03-08,14:30,FI_TEAM_000103,Leverkusen,FI_TEAM_000116,Werder Bremen,0,2,,
-40647351007097,7,351,Ligue 1,2024/2025,2025-03-08,18:00,FI_TEAM_000079,Lille,FI_TEAM_000082,Montpellier,1,0,,
-39860296881921,7,351,Ligue 1,2024/2025,2025-03-08,16:00,FI_TEAM_000105,Rennes,FI_TEAM_000125,Paris SG,1,4,,
-28094014109075,11,350,La Liga,2024/2025,2025-03-08,13:00,FI_TEAM_000158,Celta,FI_TEAM_000185,Leganes,2,1,,
-17219708380548,12,353,Serie A,2024/2025,2025-03-08,17:00,FI_TEAM_000212,Lecce,FI_TEAM_000160,Milan,2,3,,
-280528214507643,11,350,La Liga,2024/2025,2025-03-09,15:15,FI_TEAM_000159,Real Madrid,FI_TEAM_000138,Vallecano,2,1,,
-279608688399919,2,352,Premier League,2024/2025,2025-03-09,16:30,FI_TEAM_000090,Man United,FI_TEAM_000096,Arsenal,1,1,,A Taylor
-263190450192730,11,350,La Liga,2024/2025,2025-03-09,17:30,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000208,Mallorca,1,1,,
-235444955213315,7,351,Ligue 1,2024/2025,2025-03-09,16:15,FI_TEAM_000232,Le Havre,FI_TEAM_000114,St Etienne,1,1,,
-229282016601693,11,350,La Liga,2024/2025,2025-03-09,20:00,FI_TEAM_000163,Sociedad,FI_TEAM_000175,Sevilla,0,1,,
-183533308123499,1471,354,Bundesliga,2024/2025,2025-03-09,14:30,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000209,Union Berlin,1,2,,
-176553998777262,12,353,Serie A,2024/2025,2025-03-09,14:00,FI_TEAM_000167,Napoli,FI_TEAM_000145,Fiorentina,2,1,,
-161340540695710,11,350,La Liga,2024/2025,2025-03-09,17:30,FI_TEAM_000149,Betis,FI_TEAM_000165,Las Palmas,1,0,,
-135094043984785,7,351,Ligue 1,2024/2025,2025-03-09,16:15,FI_TEAM_000080,Nantes,FI_TEAM_000193,Strasbourg,0,1,,
-131754187942387,7,351,Ligue 1,2024/2025,2025-03-09,16:15,FI_TEAM_000124,Reims,FI_TEAM_000230,Auxerre,0,2,,
-109918538192454,7,351,Ligue 1,2024/2025,2025-03-09,14:00,FI_TEAM_000207,Brest,FI_TEAM_000107,Angers,2,0,,
-108484730657037,2,352,Premier League,2024/2025,2025-03-09,14:00,FI_TEAM_000112,Tottenham,FI_TEAM_000089,Bournemouth,2,2,,J Brooks
-79840276111314,1471,354,Bundesliga,2024/2025,2025-03-09,16:30,FI_TEAM_000134,Hoffenheim,FI_TEAM_000233,Heidenheim,1,1,,
-52435359835892,11,350,La Liga,2024/2025,2025-03-09,13:00,FI_TEAM_000170,Getafe,FI_TEAM_000141,Ath Madrid,2,1,,
-48506168264365,12,353,Serie A,2024/2025,2025-03-09,19:45,FI_TEAM_000148,Juventus,FI_TEAM_000164,Atalanta,0,4,,
-27345926408471,12,353,Serie A,2024/2025,2025-03-09,17:00,FI_TEAM_000152,Empoli,FI_TEAM_000171,Roma,0,1,,
-16640192077452,7,351,Ligue 1,2024/2025,2025-03-09,19:45,FI_TEAM_000084,Nice,FI_TEAM_000093,Lyon,0,2,,
-6412294715246,12,353,Serie A,2024/2025,2025-03-09,11:30,FI_TEAM_000140,Verona,FI_TEAM_000162,Bologna,1,2,,
-3093561946573,2,352,Premier League,2024/2025,2025-03-09,14:00,FI_TEAM_000087,Chelsea,FI_TEAM_000085,Leicester,1,0,,T Robinson
-268507125769019,11,350,La Liga,2024/2025,2025-03-10,20:00,FI_TEAM_000137,Espanol,FI_TEAM_000194,Girona,1,1,,
-81947788076982,12,353,Serie A,2024/2025,2025-03-10,19:45,FI_TEAM_000136,Lazio,FI_TEAM_000176,Udinese,1,1,,
-79209243598476,2,352,Premier League,2024/2025,2025-03-10,20:00,FI_TEAM_000108,West Ham,FI_TEAM_000094,Newcastle,0,1,,M Salisbury
-247669823742345,7,351,Ligue 1,2024/2025,2025-03-14,19:45,FI_TEAM_000084,Nice,FI_TEAM_000230,Auxerre,1,1,,
-246398361214492,11,350,La Liga,2024/2025,2025-03-14,20:00,FI_TEAM_000165,Las Palmas,FI_TEAM_000188,Alaves,2,2,,
-211628131131298,1471,354,Bundesliga,2024/2025,2025-03-14,19:30,FI_TEAM_000236,St Pauli,FI_TEAM_000134,Hoffenheim,1,0,,
-119763858851038,12,353,Serie A,2024/2025,2025-03-14,19:45,FI_TEAM_000166,Genoa,FI_TEAM_000212,Lecce,2,1,,
-266109560760131,11,350,La Liga,2024/2025,2025-03-15,15:15,FI_TEAM_000208,Mallorca,FI_TEAM_000137,Espanol,2,1,,
-252882399247961,1471,354,Bundesliga,2024/2025,2025-03-15,17:30,FI_TEAM_000190,RB Leipzig,FI_TEAM_000118,Dortmund,2,0,,
-244338519401984,11,350,La Liga,2024/2025,2025-03-15,13:00,FI_TEAM_000204,Valladolid,FI_TEAM_000158,Celta,0,1,,
-242057564128047,2,352,Premier League,2024/2025,2025-03-15,15:00,FI_TEAM_000102,Southampton,FI_TEAM_000199,Wolves,1,2,,R Jones
-235940792492598,12,353,Serie A,2024/2025,2025-03-15,17:00,FI_TEAM_000160,Milan,FI_TEAM_000238,Como,2,1,,
-228483664471917,1471,354,Bundesliga,2024/2025,2025-03-15,14:30,FI_TEAM_000104,Mainz,FI_TEAM_000189,Freiburg,2,2,,
-221040461606273,1471,354,Bundesliga,2024/2025,2025-03-15,14:30,FI_TEAM_000116,Werder Bremen,FI_TEAM_000144,M'gladbach,2,4,,
-219938729231635,12,353,Serie A,2024/2025,2025-03-15,14:00,FI_TEAM_000176,Udinese,FI_TEAM_000140,Verona,0,1,,
-199389470431076,7,351,Ligue 1,2024/2025,2025-03-15,20:05,FI_TEAM_000214,Lens,FI_TEAM_000105,Rennes,1,0,,
-189026580334023,11,350,La Liga,2024/2025,2025-03-15,17:30,FI_TEAM_000157,Villarreal,FI_TEAM_000159,Real Madrid,1,2,,
-170002785633262,2,352,Premier League,2024/2025,2025-03-15,17:30,FI_TEAM_000089,Bournemouth,FI_TEAM_000220,Brentford,1,2,,C Pawson
-167775636590590,7,351,Ligue 1,2024/2025,2025-03-15,16:00,FI_TEAM_000080,Nantes,FI_TEAM_000079,Lille,1,0,,
-141513466497231,1471,354,Bundesliga,2024/2025,2025-03-15,14:30,FI_TEAM_000106,Augsburg,FI_TEAM_000122,Wolfsburg,1,0,,
-133927790960633,11,350,La Liga,2024/2025,2025-03-15,20:00,FI_TEAM_000194,Girona,FI_TEAM_000168,Valencia,1,1,,
-116971075520842,7,351,Ligue 1,2024/2025,2025-03-15,18:00,FI_TEAM_000107,Angers,FI_TEAM_000101,Monaco,0,2,,
-107137595506292,2,352,Premier League,2024/2025,2025-03-15,15:00,FI_TEAM_000086,Everton,FI_TEAM_000108,West Ham,1,1,,D Bond
-98737464051939,2,352,Premier League,2024/2025,2025-03-15,15:00,FI_TEAM_000235,Ipswich,FI_TEAM_000227,Nott'm Forest,2,4,,M Salisbury
-88987785157967,2,352,Premier League,2024/2025,2025-03-15,15:00,FI_TEAM_000120,Man City,FI_TEAM_000192,Brighton,2,2,,S Hooper
-85670258357658,12,353,Serie A,2024/2025,2025-03-15,14:00,FI_TEAM_000226,Monza,FI_TEAM_000202,Parma,1,1,,
-66342445115985,1471,354,Bundesliga,2024/2025,2025-03-15,14:30,FI_TEAM_000209,Union Berlin,FI_TEAM_000100,Bayern Munich,1,1,,
-62629626352054,12,353,Serie A,2024/2025,2025-03-15,19:45,FI_TEAM_000169,Torino,FI_TEAM_000152,Empoli,1,0,,
-250817218669912,7,351,Ligue 1,2024/2025,2025-03-16,16:15,FI_TEAM_000207,Brest,FI_TEAM_000124,Reims,0,0,,
-235358556648211,7,351,Ligue 1,2024/2025,2025-03-16,19:45,FI_TEAM_000125,Paris SG,FI_TEAM_000081,Marseille,3,1,,
-229497376619621,11,350,La Liga,2024/2025,2025-03-16,17:30,FI_TEAM_000184,Osasuna,FI_TEAM_000170,Getafe,1,2,,
-228356177791528,12,353,Serie A,2024/2025,2025-03-16,17:00,FI_TEAM_000145,Fiorentina,FI_TEAM_000148,Juventus,3,0,,
-223022092479051,12,353,Serie A,2024/2025,2025-03-16,15:00,FI_TEAM_000171,Roma,FI_TEAM_000186,Cagliari,1,0,,
-185015647362926,12,353,Serie A,2024/2025,2025-03-16,11:30,FI_TEAM_000225,Venezia,FI_TEAM_000167,Napoli,0,0,,
-173353751654148,1471,354,Bundesliga,2024/2025,2025-03-16,16:30,FI_TEAM_000233,Heidenheim,FI_TEAM_000237,Holstein Kiel,3,1,,
-162847091525029,11,350,La Liga,2024/2025,2025-03-16,17:30,FI_TEAM_000138,Vallecano,FI_TEAM_000163,Sociedad,2,2,,
-153467532052798,12,353,Serie A,2024/2025,2025-03-16,14:00,FI_TEAM_000162,Bologna,FI_TEAM_000136,Lazio,5,0,,
-145040347787389,2,352,Premier League,2024/2025,2025-03-16,19:00,FI_TEAM_000085,Leicester,FI_TEAM_000090,Man United,0,3,,T Bramall
-135184447363771,11,350,La Liga,2024/2025,2025-03-16,20:00,FI_TEAM_000141,Ath Madrid,FI_TEAM_000161,Barcelona,2,4,,
-125519167134900,7,351,Ligue 1,2024/2025,2025-03-16,16:15,FI_TEAM_000193,Strasbourg,FI_TEAM_000092,Toulouse,2,1,,
-117186630218196,1471,354,Bundesliga,2024/2025,2025-03-16,14:30,FI_TEAM_000223,Bochum,FI_TEAM_000135,Ein Frankfurt,1,3,,
-85782014106560,12,353,Serie A,2024/2025,2025-03-16,19:45,FI_TEAM_000164,Atalanta,FI_TEAM_000142,Inter,0,2,,
-84897771552088,7,351,Ligue 1,2024/2025,2025-03-16,16:15,FI_TEAM_000082,Montpellier,FI_TEAM_000114,St Etienne,0,2,,
-72386585384983,2,352,Premier League,2024/2025,2025-03-16,13:30,FI_TEAM_000198,Fulham,FI_TEAM_000112,Tottenham,2,0,,A Madley
-60690056987719,11,350,La Liga,2024/2025,2025-03-16,13:00,FI_TEAM_000185,Leganes,FI_TEAM_000149,Betis,2,3,,
-50518458135281,11,350,La Liga,2024/2025,2025-03-16,15:15,FI_TEAM_000175,Sevilla,FI_TEAM_000147,Ath Bilbao,0,1,,
-35446059743879,2,352,Premier League,2024/2025,2025-03-16,13:30,FI_TEAM_000096,Arsenal,FI_TEAM_000087,Chelsea,1,0,,C Kavanagh
-28790682734980,1471,354,Bundesliga,2024/2025,2025-03-16,18:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000103,Leverkusen,3,4,,
-245719273438,7,351,Ligue 1,2024/2025,2025-03-16,14:00,FI_TEAM_000093,Lyon,FI_TEAM_000232,Le Havre,4,2,,
-210257227098697,11,350,La Liga,2024/2025,2025-03-27,20:00,FI_TEAM_000161,Barcelona,FI_TEAM_000184,Osasuna,3,0,,
-162450741720287,1471,354,Bundesliga,2024/2025,2025-03-28,19:30,FI_TEAM_000103,Leverkusen,FI_TEAM_000223,Bochum,3,1,,
-52123212448399,7,351,Ligue 1,2024/2025,2025-03-28,19:45,FI_TEAM_000193,Strasbourg,FI_TEAM_000093,Lyon,4,2,,
-276671973220581,11,350,La Liga,2024/2025,2025-03-29,15:15,FI_TEAM_000137,Espanol,FI_TEAM_000141,Ath Madrid,1,1,,
-239663590101886,11,350,La Liga,2024/2025,2025-03-29,13:00,FI_TEAM_000163,Sociedad,FI_TEAM_000204,Valladolid,2,1,,
-227739530655775,12,353,Serie A,2024/2025,2025-03-29,14:00,FI_TEAM_000238,Como,FI_TEAM_000152,Empoli,1,1,,
-210980348935077,1471,354,Bundesliga,2024/2025,2025-03-29,14:30,FI_TEAM_000100,Bayern Munich,FI_TEAM_000236,St Pauli,3,2,,
-185541001364511,1471,354,Bundesliga,2024/2025,2025-03-29,14:30,FI_TEAM_000144,M'gladbach,FI_TEAM_000190,RB Leipzig,1,0,,
-145840668504682,7,351,Ligue 1,2024/2025,2025-03-29,20:05,FI_TEAM_000101,Monaco,FI_TEAM_000084,Nice,2,1,,
-140519435130695,7,351,Ligue 1,2024/2025,2025-03-29,16:00,FI_TEAM_000124,Reims,FI_TEAM_000081,Marseille,3,1,,
-116910669098969,1471,354,Bundesliga,2024/2025,2025-03-29,14:30,FI_TEAM_000237,Holstein Kiel,FI_TEAM_000116,Werder Bremen,0,3,,
-109307374133090,7,351,Ligue 1,2024/2025,2025-03-29,18:00,FI_TEAM_000114,St Etienne,FI_TEAM_000125,Paris SG,1,6,,
-78430203252946,1471,354,Bundesliga,2024/2025,2025-03-29,14:30,FI_TEAM_000134,Hoffenheim,FI_TEAM_000106,Augsburg,1,1,,
-73721641457318,11,350,La Liga,2024/2025,2025-03-29,20:00,FI_TEAM_000159,Real Madrid,FI_TEAM_000185,Leganes,3,2,,
-70643925882173,1471,354,Bundesliga,2024/2025,2025-03-29,14:30,FI_TEAM_000122,Wolfsburg,FI_TEAM_000233,Heidenheim,0,1,,
-62218457966615,11,350,La Liga,2024/2025,2025-03-29,17:30,FI_TEAM_000188,Alaves,FI_TEAM_000138,Vallecano,0,2,,
-52668931461526,12,353,Serie A,2024/2025,2025-03-29,19:45,FI_TEAM_000212,Lecce,FI_TEAM_000171,Roma,0,1,,
-33256704398963,12,353,Serie A,2024/2025,2025-03-29,14:00,FI_TEAM_000225,Venezia,FI_TEAM_000162,Bologna,0,1,,
-26384525127439,12,353,Serie A,2024/2025,2025-03-29,17:00,FI_TEAM_000148,Juventus,FI_TEAM_000166,Genoa,1,0,,
-3475661413036,1471,354,Bundesliga,2024/2025,2025-03-29,17:30,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000121,Stuttgart,1,0,,
-263329157778686,11,350,La Liga,2024/2025,2025-03-30,20:00,FI_TEAM_000149,Betis,FI_TEAM_000175,Sevilla,2,1,,
-225271685255845,12,353,Serie A,2024/2025,2025-03-30,14:00,FI_TEAM_000145,Fiorentina,FI_TEAM_000164,Atalanta,1,0,,
-221808192251357,11,350,La Liga,2024/2025,2025-03-30,13:00,FI_TEAM_000170,Getafe,FI_TEAM_000157,Villarreal,1,2,,
-206644787257344,7,351,Ligue 1,2024/2025,2025-03-30,16:15,FI_TEAM_000107,Angers,FI_TEAM_000105,Rennes,0,3,,
-198433691769774,11,350,La Liga,2024/2025,2025-03-30,17:30,FI_TEAM_000168,Valencia,FI_TEAM_000208,Mallorca,1,0,,
-170118102355345,7,351,Ligue 1,2024/2025,2025-03-30,19:45,FI_TEAM_000079,Lille,FI_TEAM_000214,Lens,1,0,,
-155269000727443,1471,354,Bundesliga,2024/2025,2025-03-30,14:30,FI_TEAM_000189,Freiburg,FI_TEAM_000209,Union Berlin,1,2,,
-146563309079590,7,351,Ligue 1,2024/2025,2025-03-30,16:15,FI_TEAM_000232,Le Havre,FI_TEAM_000080,Nantes,3,2,,
-121052788575683,1471,354,Bundesliga,2024/2025,2025-03-30,16:30,FI_TEAM_000118,Dortmund,FI_TEAM_000104,Mainz,3,1,,
-110002135241149,7,351,Ligue 1,2024/2025,2025-03-30,14:00,FI_TEAM_000092,Toulouse,FI_TEAM_000207,Brest,2,4,,
-107586567481894,7,351,Ligue 1,2024/2025,2025-03-30,16:15,FI_TEAM_000230,Auxerre,FI_TEAM_000082,Montpellier,1,0,,
-63771040424082,12,353,Serie A,2024/2025,2025-03-30,11:30,FI_TEAM_000186,Cagliari,FI_TEAM_000226,Monza,3,0,,
-49640077943211,11,350,La Liga,2024/2025,2025-03-30,15:15,FI_TEAM_000161,Barcelona,FI_TEAM_000194,Girona,4,1,,
-38330464770805,12,353,Serie A,2024/2025,2025-03-30,17:00,FI_TEAM_000142,Inter,FI_TEAM_000176,Udinese,2,1,,
-13676465647398,11,350,La Liga,2024/2025,2025-03-30,17:30,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000184,Osasuna,0,0,,
-10897525731800,12,353,Serie A,2024/2025,2025-03-30,19:45,FI_TEAM_000167,Napoli,FI_TEAM_000160,Milan,2,1,,
-203887688406481,11,350,La Liga,2024/2025,2025-03-31,20:00,FI_TEAM_000158,Celta,FI_TEAM_000165,Las Palmas,1,1,,
-198641291986726,12,353,Serie A,2024/2025,2025-03-31,17:30,FI_TEAM_000140,Verona,FI_TEAM_000202,Parma,0,0,,
-10003540147236,12,353,Serie A,2024/2025,2025-03-31,19:45,FI_TEAM_000136,Lazio,FI_TEAM_000169,Torino,1,1,,
-250519492052894,2,352,Premier League,2024/2025,2025-04-01,19:45,FI_TEAM_000199,Wolves,FI_TEAM_000108,West Ham,1,0,,T Harrington
-224663559701288,2,352,Premier League,2024/2025,2025-04-01,19:45,FI_TEAM_000096,Arsenal,FI_TEAM_000198,Fulham,2,1,,J Brooks
-87414497025931,2,352,Premier League,2024/2025,2025-04-01,20:00,FI_TEAM_000227,Nott'm Forest,FI_TEAM_000090,Man United,1,0,,J Gillett
-278372915426085,2,352,Premier League,2024/2025,2025-04-02,20:00,FI_TEAM_000126,Liverpool,FI_TEAM_000086,Everton,1,0,,S Barrott
-201973663265362,2,352,Premier League,2024/2025,2025-04-02,19:45,FI_TEAM_000192,Brighton,FI_TEAM_000099,Aston Villa,0,3,,S Attwell
-128278583543286,2,352,Premier League,2024/2025,2025-04-02,19:45,FI_TEAM_000120,Man City,FI_TEAM_000085,Leicester,2,0,,D England
-63417752059561,2,352,Premier League,2024/2025,2025-04-02,19:45,FI_TEAM_000094,Newcastle,FI_TEAM_000220,Brentford,2,1,,P Bankes
